"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/cWRjQJyArCtKva9f#fight=16&type=summary&source=10","@Harrdarrzarr","Idontwanna","ass-herald-winter-berserking-warrior-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Herald","Selene","Perfected Slivers of the Null Arca","68689.9","58081.8","87.9","68689.9 DPS","","Selene Mask (Selene)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Selene Arm Cops (Selene)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Tentacular Dread","Escalating Runeblades","Killer's Blade","Winter's Revenge","Merciless Resolve","Soul Harvest","Shattering Knife","Quick Cloak","Arctic Blast","Recuperative Treatise","Echoing Vigor","Northern Storm"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=5","@Czonair","Fenovea","ardent-ass-grave-perfected-coral-riptide-unknown","dps","Ardent","Ass","Grave","Slimecraw","Perfected Coral Riptide","106382.1","6266.4","89.1","106382.1 DPS","","Slimecraw Guise (Slimecraw)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Perfected Coral Riptide Arm Cops (Perfected Coral Riptide)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Corpseburster Boots (Corpseburster)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Venom Skull","Blighted Blastbones","Detonating Siphon","Avid Boneyard","Banner Bearer","Incapacitating Strike","Elemental Blockade","Engulfing Flames","Venomous Claw","Flames of Oblivion","Banner Bearer","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=4","@CBaer","Chronos the Timelord","bone-daedric-siphon-perfected-pearlescent-ward-powerful-assault","tank","Daedric","Siphon","Bone","Baron Zaudrus","Perfected Pearlescent Ward","3762.7","2717.2","26.5","26.5 CPM","","Baron Zaudrus Mask (Baron Zaudrus)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Baron Zaudrus Epaulets (Baron Zaudrus)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Elemental Blockade","Elemental Susceptibility","Magical Trample","Leashing Soul","Beckoning Armor","Summon Charged Atronach","Hardened Ward","Goading Throw","Hungry Scythe","Necrotic Potency","Bound Aegis","Soul Siphon"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=2","@calgy","Caldria","ardent-ass-spear-aegis-caller-perfected-arms-of-relequen","dps","Ardent","Ass","Spear","Zaan","Perfected Arms of Relequen","123688.1","6739.4","67.9","123688.1 DPS","","Zaan Mask (Zaan)","Relequen's Perfected Jack (Perfected Arms of Relequen)","Aegis Caller's Arm Cops (Aegis Caller)","Relequen's Perfected Bracers (Perfected Arms of Relequen)","","Relequen's Perfected Guards (Perfected Arms of Relequen)","Relequen's Perfected Boots (Perfected Arms of Relequen)","","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Camouflaged Hunter","Relentless Focus","Biting Jabs","Killer's Blade","Incapacitating Strike","Venomous Claw","Engulfing Flames","Molten Whip","Flames of Oblivion","Elemental Blockade","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=7","@Harrdarrzarr","Idontwanna","ass-herald-winter-berserking-warrior-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Herald","Selene","Perfected Slivers of the Null Arca","123947.3","15408.5","94.4","123947.3 DPS","","Selene Mask (Selene)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Selene Arm Cops (Selene)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Tentacular Dread","Escalating Runeblades","Killer's Blade","Winter's Revenge","Merciless Resolve","Soul Harvest","Shattering Knife","Quick Cloak","Arctic Blast","Recuperative Treatise","Echoing Vigor","Northern Storm"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=18","@Gandalf_72","Magic Charmer","daedric-x-x-orders-wrath-sergeants-mail","dps","Daedric","x","x","Slimecraw","Sergeant's Mail","61775.5","19241.4","37.1","61775.5 DPS","","Slimecraw Mask (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Epaulets of the Order's Wrath (Order's Wrath)","Gloves of the Order's Wrath (Order's Wrath)","","Breeches of the Order's Wrath (Order's Wrath)","Shoes of the Order's Wrath (Order's Wrath)","","Ring of the Sergeant (Sergeant's Mail)","Oakensoul Ring (Oakensoul Ring)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Unstable Wall of Elements","Daedric Prey","Barbed Trap","Summon Volatile Familiar","Summon Twilight Tormentor","Greater Storm Atronach","","","","","",""
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=11","@LordAye","Peruna Invictus Ayleide","ass-herald-spear-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Spear","Herald","Slimecraw","Perfected Slivers of the Null Arca","129247.7","3752.4","35.0","129247.7 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Deadly Arm Cops (Deadly Strike)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Concealed Weapon","Banner Bearer","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Soul Harvest","Elemental Blockade","Banner Bearer","Blazing Spear","Camouflaged Hunter","Inspired Scholarship","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=1","@Xphalt","Katharteras Wytherten","daedric-soldier-winter-perfected-lucent-echoes-turning-tide","tank","Daedric","Winter","Soldier","Nazaray","Perfected Lucent Echoes","8615.3","9296.0","49.8","49.8 CPM","","Nazaray Mask (Nazaray)","Lucent Echoes Perfected Cuirass (Perfected Lucent Echoes)","Nazaray Epaulets (Nazaray)","Lucent Echoes Perfected Gauntlets (Perfected Lucent Echoes)","","Lucent Echoes Perfected Greaves (Perfected Lucent Echoes)","Lucent Echoes Perfected Sabatons (Perfected Lucent Echoes)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Ice Staff of the Turning Tide (Turning Tide)"," ()","Runic Sunder","Bound Aegis","Polar Wind","Winter's Revenge","Blinding Flare","Reviving Barrier","Elemental Susceptibility","Ulfsild's Contingency","Blockade of Frost","Expansive Frost Cloak","Leashing Soul","Summon Charged Atronach"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=10","@Cri_kriek","Miss Poofy'Floof","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Deadly Strike","Perfected Ansuul's Torment","94857.3","8063.6","24.4","94857.3 DPS","","Deadly Helmet (Deadly Strike)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Slimecraw Epaulets (Slimecraw)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Resolving Vigor","Pragmatic Fatecarver","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Incapacitating Strike","Elemental Blockade","Solar Barrage","Inspired Scholarship","Concealed Weapon","Banner Bearer","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=3","@BL4K1","Choupo Moting","curative-green-siphon-perfected-pillagers-profit-spell-power-cure","healer","Siphon","Green","Curative","Symphony of Blades","Spell Power Cure","5317.1","89834.4","43.5","89834.4 HPS","","Symphony of Blades Guise (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Epaulets (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Pillager's Lightning Staff (Pillager's Profit)"," ()","Energy Orb","Combat Prayer","Radiating Regeneration","Illustrious Healing","Budding Seeds","Soul Siphon","Overflowing Altar","Elemental Blockade","Chakram of Destiny","Echoing Vigor","Siphoning Attacks","Resonating Glyphic"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=6","@Fjellheim","Hjerttind","herald-resto-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Resto","Herald","Magma Incarnate","Jorvuld's Guidance","13820.0","68030.2","55.1","68030.2 HPS","","Magma Incarnate Mask (Magma Incarnate)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Spaulder of Ruin (Spaulder of Ruin)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Restoration Staff (Perfected Roaring Opportunist)"," ()","Roaring Opportunist's Perfected Ice Staff (Perfected Roaring Opportunist)"," ()","Combat Prayer","Illustrious Healing","Radiating Regeneration","Energy Orb","Extended Ritual","Soul Siphon","Elemental Blockade","Pragmatic Fatecarver","Abyssal Impact","Echoing Vigor","Siphoning Attacks","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=9","@Andromeda-2419","Lex Looter the Luminous","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Perfected Ansuul's Torment","95449.1","7403.1","32.9","95449.1 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Deadly Bracers (Deadly Strike)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Quick Cloak","Pragmatic Fatecarver","Camouflaged Hunter","Radiant Glory","Incapacitating Strike","Elemental Blockade","Solar Barrage","Inspired Scholarship","Fulminating Rune","Resolving Vigor","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=13&type=summary&source=8","@Rishikesa108","Laksmi Devi","daedric-spear-x-orders-wrath-sergeants-mail","dps","Daedric","Spear","x","Slimecraw","Sergeant's Mail","55605.2","0.0","50.9","55605.2 DPS","","Slimecraw Guise (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Epaulets of the Order's Wrath (Order's Wrath)","Gloves of the Order's Wrath (Order's Wrath)","","Greaves of the Order's Wrath (Order's Wrath)","Shoes of the Order's Wrath (Order's Wrath)","","Ring of the Sergeant (Sergeant's Mail)","Oakensoul Ring (Oakensoul Ring)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Unstable Wall of Elements","Aurora Javelin","Biting Jabs","Daedric Prey","Summon Volatile Familiar","Greater Storm Atronach","","","","","",""
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=20&type=summary&source=5","@Czonair","Fenovea","ardent-ass-grave-corpseburster-perfected-coral-riptide","dps","Ardent","Ass","Grave","Slimecraw","Perfected Coral Riptide","60414.5","6716.4","46.1","60414.5 DPS","","Slimecraw Guise (Slimecraw)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Perfected Coral Riptide Arm Cops (Perfected Coral Riptide)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Corpseburster Boots (Corpseburster)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Venom Skull","Blighted Blastbones","Detonating Siphon","Avid Boneyard","Banner Bearer","Incapacitating Strike","Elemental Blockade","Engulfing Flames","Venomous Claw","Flames of Oblivion","Banner Bearer","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=20&type=summary&source=4","@CBaer","Chronos the Timelord","bone-daedric-siphon-perfected-pearlescent-ward-powerful-assault","tank","Daedric","Siphon","Bone","Baron Zaudrus","Perfected Pearlescent Ward","4806.4","9812.2","29.9","29.9 CPM","The Thief","Baron Zaudrus Mask (Baron Zaudrus)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Baron Zaudrus Epaulets (Baron Zaudrus)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Elemental Blockade","Elemental Susceptibility","Echoing Vigor","Siphoning Attacks","Beckoning Armor","Summon Charged Atronach","Hardened Ward","Goading Throw","Hungry Scythe","Necrotic Potency","Bound Aegis","Soul Siphon"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=20&type=summary&source=2","@calgy","Caldria","ardent-ass-spear-aegis-caller-perfected-arms-of-relequen","dps","Ardent","Ass","Spear","Zaan","Perfected Arms of Relequen","63391.2","4059.1","37.2","63391.2 DPS","","Zaan Mask (Zaan)","Relequen's Perfected Jack (Perfected Arms of Relequen)","Aegis Caller's Arm Cops (Aegis Caller)","Relequen's Perfected Bracers (Perfected Arms of Relequen)","","Relequen's Perfected Guards (Perfected Arms of Relequen)","Relequen's Perfected Boots (Perfected Arms of Relequen)","","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Camouflaged Hunter","Relentless Focus","Biting Jabs","Killer's Blade","Incapacitating Strike","Venomous Claw","Engulfing Flames","Molten Whip","Flames of Oblivion","Elemental Blockade","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=20&type=summary&source=7","@Harrdarrzarr","Idontwanna","ass-herald-winter-berserking-warrior-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Herald","Selene","Perfected Slivers of the Null Arca","61088.7","8346.3","63.1","61088.7 DPS","","Selene Mask (Selene)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Selene Arm Cops (Selene)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Tentacular Dread","Escalating Runeblades","Killer's Blade","Winter's Revenge","Merciless Resolve","Soul Harvest","Shattering Knife","Quick Cloak","Arctic Blast","Recuperative Treatise","Echoing Vigor","Northern Storm"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/1Tx86mYFAQBagP3C#fight=20&type=summary&source=18","@Gandalf_72","Magic Charmer","daedric-x-x-orders-wrath-sergeants-mail","dps","Daedric","x","x","Slimecraw","Sergeant's Mail","19025.4","5780.9","12.3","19025.4 DPS","","Slimecraw Mask (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Epaulets of the Order's Wrath (Order's Wrath)","Gloves of the Order's Wrath (Order's Wrath)","","Breeches of the Order's Wrath (Order's Wrath)","Shoes of the Order's Wrath (Order's Wrath)","","Ring of the Sergeant (Sergeant's Mail)","Oakensoul Ring (Oakensoul Ring)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Unstable Wall of Elements","Daedric Prey","Barbed Trap","Summon Volatile Familiar","Summon Twilight Tormentor","Greater Storm Atronach","","","","","",""
