"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=4","@Mimisaikyu","Aschenvale Dunmèrion","ass-grave-winter-aegis-caller-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Grave","Slimecraw","Aegis Caller","64815.2","6075.1","63.6","64815.2 DPS","","Slimecraw Mask (Slimecraw)","Aegis Caller's Jack (Aegis Caller)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Aegis Caller's Guards (Aegis Caller)","Aegis Caller's Boots (Aegis Caller)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Sword (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Detonating Siphon","Unnerving Boneyard","Quick Cloak","Relentless Focus","Blighted Blastbones","Glacial Colossus","Unstable Wall of Elements","Winter's Revenge","Arctic Blast","Healing Soul","Skeletal Archer","Incapacitating Strike"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=5","@NerodenAzuros","Deka'den","ass-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Dawn","Herald","Slimecraw","Tide-Born Wildstalker","95884.9","5419.4","40.9","95884.9 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Glory","Quick Cloak","Banner Bearer","Soul Harvest","Elemental Blockade","Concealed Weapon","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=2","@SkyVaLuum","Ajirsa","ass-herald-x-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Herald","x","Perfected Slivers of the Null Arca","Slimecraw","103250.6","5692.6","37.8","103250.6 DPS","","Perfected Null Arca Helmet (Perfected Slivers of the Null Arca)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Deadly Guards (Deadly Strike)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Pragmatic Fatecarver","Cephaliarch's Flail","Banner Bearer","Quick Cloak","Incapacitating Strike","Inspired Scholarship","Concealed Weapon","Fulminating Rune","Banner Bearer","Elemental Blockade","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=3","@ashlanderwarden","arcenistmora","ass-dawn-herald-highland-sentinel-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","87627.3","5937.3","30.3","87627.3 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Highland Sentinel Arm Cops (Highland Sentinel)","Highland Sentinel Bracers (Highland Sentinel)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Pragmatic Fatecarver","Soul Harvest","Concealed Weapon","Elemental Blockade","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=11","@Steff_m","sometimes happens","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","87593.0","6202.3","36.3","87593.0 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Camouflaged Hunter","Quick Cloak","Soul Harvest","Stampede","Resolving Vigor","Solar Barrage","Relentless Focus","Inspired Scholarship","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=12","@Flame0fUdoun","Ushoran the Lichemaster","ass-grave-winter-corpseburster-perfected-whorl-of-the-depths","dps","Ass","Winter","Grave","Slimecraw","Corpseburster","92926.7","7288.5","90.0","92926.7 DPS","","Slimecraw Mask (Slimecraw)","Corpseburster Jack (Corpseburster)","Corpseburster Arm Cops (Corpseburster)","Corpseburster Bracers (Corpseburster)","","Corpseburster Guards (Corpseburster)","Corpseburster Boots (Corpseburster)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Venom Skull","Blighted Blastbones","Avid Boneyard","Detonating Siphon","Banner Bearer","Soul Harvest","Arctic Blast","Stampede","Winter's Revenge","Skeletal Archer","Banner Bearer","Northern Storm"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=6","nil","Anonymous 6","daedric-dark-storm-perfected-whorl-of-the-depths-pillar-of-nirn","dps","Dark","Daedric","Storm","Zaan","Pillar of Nirn","69032.0","22689.9","89.3","69032.0 DPS","","Zaan Mask (Zaan)","Pillar Of Nirn Jack (Pillar of Nirn)","Zaan Epaulets (Zaan)","Pillar Of Nirn Bracers (Pillar of Nirn)","","Pillar Of Nirn Guards (Pillar of Nirn)","Pillar Of Nirn Boots (Pillar of Nirn)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Inferno Staff of the Depths (Perfected Whorl of the Depths)"," ()","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Crystal Fragments","Daedric Prey","Mages' Wrath","Summon Volatile Familiar","Summon Twilight Tormentor","Flawless Dawnbreaker","Unstable Wall of Elements","Hurricane","Summon Volatile Familiar","Bound Aegis","Summon Twilight Tormentor","Greater Storm Atronach"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=65","@Master_Assassin999","La Lame de Minerve","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Deadly Strike","98445.6","8780.1","37.0","98445.6 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Radiant Glory","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Camouflaged Hunter","Death Stroke","Relentless Focus","Stampede","Solar Barrage","Inspired Scholarship","Fulminating Rune","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=10","@WraithBand","Ouineur","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Nazaray","Lucent Echoes","2959.4","16899.8","65.6","65.6 CPM","The Atronach","Nazaray Mask (Nazaray)","Lucent Echoes Cuirass (Lucent Echoes)","Nazaray Epaulets (Nazaray)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Pearlescent Ring (Pearlescent Ward)","Pearlescent Ring (Pearlescent Ward)","Perfected Pearlescent Sword (Perfected Pearlescent Ward)","Perfected Pearlescent Shield (Perfected Pearlescent Ward)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Goading Throw","Igneous Shield","Ulfsild's Contingency","Polar Wind","Lingering Flare","Gibbering Shelter","Leashing Soul","Runeguard of Still Waters","Elemental Susceptibility","Expansive Frost Cloak","Resolving Vigor","Replenishing Barrier"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=9","@lissyloo","Lissyluna","resto-siphon-x-jorvulds-guidance-roaring-opportunist","healer","Siphon","Resto","x","Ozezan the Inferno","Jorvuld's Guidance","1618.7","76841.3","44.9","76841.3 HPS","","Ozezan the Inferno's Visage (Ozezan the Inferno)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Ring (Roaring Opportunist)","Roaring Opportunist's Ring (Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Illustrious Healing","Combat Prayer","Radiating Regeneration","Extended Ritual","Overflowing Altar","Reviving Barrier","Radiant Aura","Energy Orb","Healthy Offering","Siphoning Attacks","Ulfsild's Contingency","Aggressive Horn"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=8","nil","Anonymous 8","ass-shadow-siphon-aegis-caller-ansuuls-torment","dps","Ass","Shadow","Siphon","Selene","Ansuul's Torment","74061.1","4208.8","65.6","74061.1 DPS","","Selene Mask (Selene)","Ansuul's Jack (Ansuul's Torment)","Selene Epaulets (Selene)","Aegis Caller's Bracers (Aegis Caller)","","Ansuul's Guards (Ansuul's Torment)","Aegis Caller's Boots (Aegis Caller)","","Ansuul's Ring (Ansuul's Torment)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Merciless Resolve","Surprise Attack","Whirling Blades","Deadly Cloak","Barbed Trap","Incapacitating Strike","Elemental Blockade","Debilitate","Siphoning Attacks","Twisting Path","Dark Shade","Incapacitating Strike"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=1","@xMyril","Myril Heals","green-siphon-x-pillagers-profit-spell-power-cure","healer","Siphon","Green","x","Symphony of Blades","Spell Power Cure","2910.8","71697.8","36.8","71697.8 HPS","","Symphony of Blades Guise (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Epaulets (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Pillager's Band (Pillager's Profit)","Pillager's Band (Pillager's Profit)","The Asylum's Perfected Restoration Staff (Perfected Timeless Blessing)"," ()","Pillager's Lightning Staff (Pillager's Profit)"," ()","Budding Seeds","Illustrious Healing","Combat Prayer","Radiating Regeneration","Siphoning Attacks","Soul Siphon","Ulfsild's Contingency","Healing Burst","Overflowing Altar","Echoing Vigor","Energy Orb","Replenishing Barrier"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=4","@Mimisaikyu","Aschenvale Dunmèrion","ass-grave-winter-aegis-caller-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Grave","Slimecraw","Aegis Caller","80923.9","7070.7","41.1","80923.9 DPS","","Slimecraw Mask (Slimecraw)","Aegis Caller's Jack (Aegis Caller)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Aegis Caller's Guards (Aegis Caller)","Aegis Caller's Boots (Aegis Caller)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Sword (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Detonating Siphon","Unnerving Boneyard","Quick Cloak","Relentless Focus","Blighted Blastbones","Glacial Colossus","Unstable Wall of Elements","Winter's Revenge","Arctic Blast","Healing Soul","Skeletal Archer","Incapacitating Strike"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=5","@NerodenAzuros","Deka'den","ass-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Dawn","Herald","Slimecraw","Tide-Born Wildstalker","99944.9","4776.1","38.7","99944.9 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Glory","Quick Cloak","Banner Bearer","Soul Harvest","Elemental Blockade","Concealed Weapon","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=2","@SkyVaLuum","Ajirsa","ass-herald-x-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Herald","x","Perfected Slivers of the Null Arca","Slimecraw","118143.6","3559.9","34.8","118143.6 DPS","","Perfected Null Arca Helmet (Perfected Slivers of the Null Arca)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Deadly Guards (Deadly Strike)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Pragmatic Fatecarver","Cephaliarch's Flail","Banner Bearer","Quick Cloak","Incapacitating Strike","Inspired Scholarship","Concealed Weapon","Fulminating Rune","Banner Bearer","Elemental Blockade","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=3","@ashlanderwarden","arcenistmora","ass-dawn-herald-highland-sentinel-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","70459.1","5489.4","49.5","70459.1 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Highland Sentinel Arm Cops (Highland Sentinel)","Highland Sentinel Bracers (Highland Sentinel)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Pragmatic Fatecarver","Soul Harvest","Concealed Weapon","Elemental Blockade","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=11","@Steff_m","sometimes happens","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","70020.6","4469.3","31.2","70020.6 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Camouflaged Hunter","Quick Cloak","Soul Harvest","Stampede","Resolving Vigor","Solar Barrage","Relentless Focus","Inspired Scholarship","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=15&type=summary&source=12","@Flame0fUdoun","Ushoran the Lichemaster","ass-grave-winter-corpseburster-perfected-whorl-of-the-depths","dps","Ass","Winter","Grave","Slimecraw","Corpseburster","153647.1","7621.6","54.9","153647.1 DPS","","Slimecraw Mask (Slimecraw)","Corpseburster Jack (Corpseburster)","Corpseburster Arm Cops (Corpseburster)","Corpseburster Bracers (Corpseburster)","","Corpseburster Guards (Corpseburster)","Corpseburster Boots (Corpseburster)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Venom Skull","Blighted Blastbones","Avid Boneyard","Detonating Siphon","Banner Bearer","Soul Harvest","Arctic Blast","Stampede","Winter's Revenge","Skeletal Archer","Banner Bearer","Northern Storm"
